source,seed,step,real_epoch,tr_loss,vl_loss,vl_tumour,vl_plane,patience_counter,best_step,best_val_loss,learning_rate,training_budget,max_steps,budget_epoch_steps,val_every,patience_evals,batch_real,batch_synthetic,real_examples_seen,synthetic_examples_seen,experiment
step,5,1280,20.919305413687436,-0.27680310793220997,-0.7770886112232598,0.9897959183673469,0.9948979591836735,0,1280,-0.7770886112232598,8.715687931944449e-05,compute,1705,31,80,8,64,64,81920,81920,augmented_r1
step,5,1360,22.2267620020429,-0.3403379864990711,-0.7962460301360306,0.9908163265306122,0.9948979591836735,0,1360,-0.7962460301360306,5.866995833708463e-05,compute,1705,31,80,8,64,64,87040,87040,augmented_r1
step,5,1440,23.534218590398364,-0.180670365691185,-0.7721072661633395,0.9877551020408163,0.9948979591836735,1,1360,-0.7962460301360306,3.520239055818114e-05,compute,1705,31,80,8,64,64,92160,92160,augmented_r1
step,5,1520,24.84167517875383,-0.30460131242871286,-0.7893287824124706,0.9887755102040816,0.9948979591836735,2,1360,-0.7962460301360306,1.7369824265066364e-05,compute,1705,31,80,8,64,64,97280,97280,augmented_r1
step,5,1600,26.149131767109296,-0.17623218670487403,-0.8048360659151661,0.9897959183673469,0.9948979591836735,0,1600,-0.8048360659151661,5.640079084868633e-06,compute,1705,31,80,8,64,64,102400,102400,augmented_r1
step,5,1680,27.45658835546476,-0.3168762166053057,-0.7909620311795449,0.9908163265306122,0.9948979591836735,1,1600,-0.8048360659151661,3.208732072368104e-07,compute,1705,31,80,8,64,64,107520,107520,augmented_r1
step,5,1705,27.865168539325843,-0.2529949629306793,-0.7844610194770657,0.9887755102040816,0.9948979591836735,2,1600,-0.8048360659151661,0.0,compute,1705,31,80,8,64,64,109120,109120,augmented_r1
step,6,1,0.01634320735444331,2.4370276927948,2.4853694448665697,0.19693877551020408,0.35,0,1,2.4853694448665697,3.225806451612903e-06,compute,1705,31,80,8,64,64,64,64,augmented_r1
step,6,80,1.3074565883554647,1.847021824196924,0.5929120611171333,0.8816326530612245,0.9734693877551021,0,80,0.5929120611171333,0.00025806451612903227,compute,1705,31,80,8,64,64,5120,5120,augmented_r1
step,6,160,2.6149131767109295,0.7474410508293658,0.1457174532267512,0.95,0.9887755102040816,0,160,0.1457174532267512,0.0004999871624350509,compute,1705,31,80,8,64,64,10240,10240,augmented_r1
step,6,240,3.9223697650663945,0.45047101289965213,-0.00022505947521754674,0.9683673469387755,0.9948979591836735,0,240,-0.00022505947521754674,0.0004962990794052847,compute,1705,31,80,8,64,64,15360,15360,augmented_r1
step,6,320,5.229826353421859,0.35656608352437613,-0.09907179426173775,0.976530612244898,0.9959183673469387,0,320,-0.09907179426173775,0.00048614958518009677,compute,1705,31,80,8,64,64,20480,20480,augmented_r1
step,6,400,6.537282941777324,0.12950203781947495,-0.228501545409767,0.9744897959183674,0.9959183673469387,0,400,-0.228501545409767,0.0004698049416382277,compute,1705,31,80,8,64,64,25600,25600,augmented_r1
step,6,480,7.844739530132789,0.06461729351431131,-0.32507008630402234,0.9795918367346939,0.996938775510204,0,480,-0.32507008630402234,0.0004476939342344246,compute,1705,31,80,8,64,64,30720,30720,augmented_r1
step,6,560,9.152196118488254,-0.006656126119196415,-0.4028518761907305,0.9857142857142858,0.9938775510204082,0,560,-0.4028518761907305,0.00042039662323982603,compute,1705,31,80,8,64,64,35840,35840,augmented_r1
step,6,640,10.459652706843718,0.08798315655440092,-0.479171135960793,0.9918367346938776,0.9948979591836735,0,640,-0.479171135960793,0.0003886291264381089,compute,1705,31,80,8,64,64,40960,40960,augmented_r1
step,6,720,11.767109295199182,0.019235248677432537,-0.5350285447373682,0.9836734693877551,0.9938775510204082,0,720,-0.5350285447373682,0.000353224832488219,compute,1705,31,80,8,64,64,46080,46080,augmented_r1
step,6,800,13.074565883554648,-0.0493149047717452,-0.5891166429130399,0.9857142857142858,0.9938775510204082,0,800,-0.5891166429130399,0.0003151125378024133,compute,1705,31,80,8,64,64,51200,51200,augmented_r1
step,6,880,14.382022471910112,-0.22129788789898158,-0.5891174608347367,0.9836734693877551,0.9938775510204082,1,880,-0.5891174608347367,0.00027529208049685805,compute,1705,31,80,8,64,64,56320,56320,augmented_r1
step,6,960,15.689479060265578,-0.19489590749144553,-0.6063605814563985,0.9908163265306122,0.9959183673469387,0,960,-0.6063605814563985,0.000234808110633836,compute,1705,31,80,8,64,64,61440,61440,augmented_r1
step,6,1040,16.99693564862104,-0.21051734052598475,-0.6825548454206817,0.9836734693877551,0.9948979591836735,0,1040,-0.6825548454206817,0.0001947226848671508,compute,1705,31,80,8,64,64,66560,66560,augmented_r1
step,6,1120,18.304392236976508,-0.20868718549609183,-0.6925859748100748,0.9857142857142858,0.9959183673469387,0,1120,-0.6925859748100748,0.00015608740444292746,compute,1705,31,80,8,64,64,71680,71680,augmented_r1
step,6,1200,19.611848825331972,-0.2295758381485939,-0.735677335456926,0.9897959183673469,0.9948979591836735,0,1200,-0.735677335456926,0.00011991582748762803,compute,1705,31,80,8,64,64,76800,76800,augmented_r1
step,6,1280,20.919305413687436,-0.3030172362923622,-0.7606682042686307,0.9846938775510204,0.9948979591836735,0,1280,-0.7606682042686307,8.715687931944449e-05,compute,1705,31,80,8,64,64,81920,81920,augmented_r1
step,6,1360,22.2267620020429,-0.3467243116348982,-0.7642918236401617,0.9857142857142858,0.9948979591836735,1,1360,-0.7642918236401617,5.866995833708463e-05,compute,1705,31,80,8,64,64,87040,87040,augmented_r1
step,6,1440,23.534218590398364,-0.21835052110254766,-0.769018537171033,0.9918367346938776,0.9948979591836735,0,1440,-0.769018537171033,3.520239055818114e-05,compute,1705,31,80,8,64,64,92160,92160,augmented_r1
step,6,1520,24.84167517875383,-0.2551340848207474,-0.7623573677880423,0.9887755102040816,0.9948979591836735,1,1440,-0.769018537171033,1.7369824265066364e-05,compute,1705,31,80,8,64,64,97280,97280,augmented_r1
step,6,1600,26.149131767109296,-0.2616662457585335,-0.7165585819555789,0.9877551020408163,0.9948979591836735,2,1440,-0.769018537171033,5.640079084868633e-06,compute,1705,31,80,8,64,64,102400,102400,augmented_r1
step,6,1680,27.45658835546476,-0.18255799189209937,-0.7245747751119186,0.9887755102040816,0.9948979591836735,3,1440,-0.769018537171033,3.208732072368104e-07,compute,1705,31,80,8,64,64,107520,107520,augmented_r1
step,6,1705,27.865168539325843,-0.052831733226776124,-0.7242558330905681,0.9877551020408163,0.9938775510204082,4,1440,-0.769018537171033,0.0,compute,1705,31,80,8,64,64,109120,109120,augmented_r1
step,7,1,0.01634320735444331,2.494262218475342,2.503693132011258,0.23469387755102042,0.3224489795918367,0,1,2.503693132011258,3.225806451612903e-06,compute,1705,31,80,8,64,64,64,64,augmented_r1
step,7,80,1.3074565883554647,1.866948806786839,0.5873320416528351,0.8846938775510204,0.9877551020408163,0,80,0.5873320416528351,0.00025806451612903227,compute,1705,31,80,8,64,64,5120,5120,augmented_r1
step,7,160,2.6149131767109295,0.6362402135040611,0.14991829255405736,0.9489795918367347,0.9928571428571429,0,160,0.14991829255405736,0.0004999871624350509,compute,1705,31,80,8,64,64,10240,10240,augmented_r1
step,7,240,3.9223697650663945,0.5425594073720277,0.04653909695999963,0.9469387755102041,0.9959183673469387,0,240,0.04653909695999963,0.0004962990794052847,compute,1705,31,80,8,64,64,15360,15360,augmented_r1
step,7,320,5.229826353421859,0.44689626442268493,-0.07294417862989465,0.9683673469387755,0.9959183673469387,0,320,-0.07294417862989465,0.00048614958518009677,compute,1705,31,80,8,64,64,20480,20480,augmented_r1
step,7,400,6.537282941777324,0.33137782029807566,-0.18256666191986629,0.9693877551020408,0.9959183673469387,0,400,-0.18256666191986629,0.0004698049416382277,compute,1705,31,80,8,64,64,25600,25600,augmented_r1
step,7,480,7.844739530132789,0.21231286674737931,-0.24167316628962146,0.9704081632653061,0.9959183673469387,0,480,-0.24167316628962146,0.0004476939342344246,compute,1705,31,80,8,64,64,30720,30720,augmented_r1
step,7,560,9.152196118488254,0.09556176140904427,-0.3647943623211919,0.9755102040816327,0.996938775510204,0,560,-0.3647943623211919,0.00042039662323982603,compute,1705,31,80,8,64,64,35840,35840,augmented_r1
step,7,640,10.459652706843718,-0.036913199350237846,-0.43783223227578766,0.976530612244898,0.9959183673469387,0,640,-0.43783223227578766,0.0003886291264381089,compute,1705,31,80,8,64,64,40960,40960,augmented_r1
step,7,720,11.767109295199182,-0.08694501351565123,-0.47906842754811657,0.9775510204081632,0.9959183673469387,0,720,-0.47906842754811657,0.000353224832488219,compute,1705,31,80,8,64,64,46080,46080,augmented_r1
step,7,800,13.074565883554648,-0.1131079450249672,-0.5290529703607365,0.9806122448979592,0.996938775510204,0,800,-0.5290529703607365,0.0003151125378024133,compute,1705,31,80,8,64,64,51200,51200,augmented_r1
step,7,880,14.382022471910112,-0.060980343632400034,-0.5867817586782027,0.9836734693877551,0.9959183673469387,0,880,-0.5867817586782027,0.00027529208049685805,compute,1705,31,80,8,64,64,56320,56320,augmented_r1
step,7,960,15.689479060265578,-0.18621382899582387,-0.6255162679419226,0.9795918367346939,0.996938775510204,0,960,-0.6255162679419226,0.000234808110633836,compute,1705,31,80,8,64,64,61440,61440,augmented_r1
step,7,1040,16.99693564862104,-0.14363190717995167,-0.6405125564458419,0.9816326530612245,0.996938775510204,0,1040,-0.6405125564458419,0.0001947226848671508,compute,1705,31,80,8,64,64,66560,66560,augmented_r1
step,7,1120,18.304392236976508,-0.15226279497146605,-0.6789165102705663,0.9826530612244898,0.996938775510204,0,1120,-0.6789165102705663,0.00015608740444292746,compute,1705,31,80,8,64,64,71680,71680,augmented_r1
step,7,1200,19.611848825331972,-0.2534435648471117,-0.7329472361778726,0.9857142857142858,0.996938775510204,0,1200,-0.7329472361778726,0.00011991582748762803,compute,1705,31,80,8,64,64,76800,76800,augmented_r1
step,7,1280,20.919305413687436,-0.32037620432674885,-0.7571929449937782,0.9846938775510204,0.996938775510204,0,1280,-0.7571929449937782,8.715687931944449e-05,compute,1705,31,80,8,64,64,81920,81920,augmented_r1
step,7,1360,22.2267620020429,-0.19250866770744324,-0.7111124396324158,0.9857142857142858,0.996938775510204,1,1280,-0.7571929449937782,5.866995833708463e-05,compute,1705,31,80,8,64,64,87040,87040,augmented_r1
step,7,1440,23.534218590398364,-0.3081739705055952,-0.7602587763144045,0.9826530612244898,0.996938775510204,2,1440,-0.7602587763144045,3.520239055818114e-05,compute,1705,31,80,8,64,64,92160,92160,augmented_r1
step,7,1520,24.84167517875383,-0.2234056107699871,-0.7267595181659776,0.9846938775510204,0.996938775510204,3,1440,-0.7602587763144045,1.7369824265066364e-05,compute,1705,31,80,8,64,64,97280,97280,augmented_r1
step,7,1600,26.149131767109296,-0.40246582590043545,-0.7585379683241552,0.9846938775510204,0.9959183673469387,4,1440,-0.7602587763144045,5.640079084868633e-06,compute,1705,31,80,8,64,64,102400,102400,augmented_r1
step,7,1680,27.45658835546476,-0.2980928797274828,-0.770649224884656,0.9846938775510204,0.9959183673469387,0,1680,-0.770649224884656,3.208732072368104e-07,compute,1705,31,80,8,64,64,107520,107520,augmented_r1
step,7,1705,27.865168539325843,-0.34444245576858523,-0.7627931723789293,0.9836734693877551,0.9959183673469387,1,1680,-0.770649224884656,0.0,compute,1705,31,80,8,64,64,109120,109120,augmented_r1
step,8,1,0.01634320735444331,2.5454249382019043,2.5142202202154667,0.2755102040816326,0.33163265306122447,0,1,2.5142202202154667,3.225806451612903e-06,compute,1705,31,80,8,64,64,64,64,augmented_r1
step,8,80,1.3074565883554647,1.9318118895156473,0.672219705581665,0.8418367346938775,0.9785714285714285,0,80,0.672219705581665,0.00025806451612903227,compute,1705,31,80,8,64,64,5120,5120,augmented_r1
step,8,160,2.6149131767109295,0.761393838468939,0.2595783830905447,0.9459183673469388,0.9938775510204082,0,160,0.2595783830905447,0.0004999871624350509,compute,1705,31,80,8,64,64,10240,10240,augmented_r1
step,8,240,3.9223697650663945,0.510305572161451,0.05628975003349538,0.9469387755102041,0.9938775510204082,0,240,0.05628975003349538,0.0004962990794052847,compute,1705,31,80,8,64,64,15360,15360,augmented_r1
step,8,320,5.229826353421859,0.3482788987457752,-0.07984626572959277,0.976530612244898,0.9959183673469387,0,320,-0.07984626572959277,0.00048614958518009677,compute,1705,31,80,8,64,64,20480,20480,augmented_r1
step,8,400,6.537282941777324,0.16847267830744386,-0.2301054060459137,0.9806122448979592,0.9948979591836735,0,400,-0.2301054060459137,0.0004698049416382277,compute,1705,31,80,8,64,64,25600,25600,augmented_r1
step,8,480,7.844739530132789,0.19028013274073602,-0.294584828980115,0.9744897959183674,0.9938775510204082,0,480,-0.294584828980115,0.0004476939342344246,compute,1705,31,80,8,64,64,30720,30720,augmented_r1
step,8,560,9.152196118488254,0.11373891402035952,-0.37888757014761165,0.9816326530612245,0.9948979591836735,0,560,-0.37888757014761165,0.00042039662323982603,compute,1705,31,80,8,64,64,35840,35840,augmented_r1
step,8,640,10.459652706843718,0.09526661392301321,-0.3549485846441619,0.9673469387755103,0.9948979591836735,1,560,-0.37888757014761165,0.0003886291264381089,compute,1705,31,80,8,64,64,40960,40960,augmented_r1
step,8,720,11.767109295199182,0.07563616391271352,-0.44671114877778656,0.9785714285714285,0.9928571428571429,0,720,-0.44671114877778656,0.000353224832488219,compute,1705,31,80,8,64,64,46080,46080,augmented_r1
step,8,800,13.074565883554648,-0.04627891611307859,-0.5621543514485262,0.9816326530612245,0.9928571428571429,0,800,-0.5621543514485262,0.0003151125378024133,compute,1705,31,80,8,64,64,51200,51200,augmented_r1
step,8,880,14.382022471910112,-0.30942267253994943,-0.6114569428015728,0.9836734693877551,0.9938775510204082,0,880,-0.6114569428015728,0.00027529208049685805,compute,1705,31,80,8,64,64,56320,56320,augmented_r1
step,8,960,15.689479060265578,-0.19259679540991784,-0.6609225932432681,0.9857142857142858,0.9938775510204082,0,960,-0.6609225932432681,0.000234808110633836,compute,1705,31,80,8,64,64,61440,61440,augmented_r1
step,8,1040,16.99693564862104,-0.27297525070607664,-0.7056794533924181,0.9826530612244898,0.9938775510204082,0,1040,-0.7056794533924181,0.0001947226848671508,compute,1705,31,80,8,64,64,66560,66560,augmented_r1
step,8,1120,18.304392236976508,-0.2826866988092661,-0.7404574034165363,0.9857142857142858,0.9938775510204082,0,1120,-0.7404574034165363,0.00015608740444292746,compute,1705,31,80,8,64,64,71680,71680,augmented_r1
step,8,1200,19.611848825331972,-0.38675488643348216,-0.6893705423997373,0.9816326530612245,0.9928571428571429,1,1120,-0.7404574034165363,0.00011991582748762803,compute,1705,31,80,8,64,64,76800,76800,augmented_r1
step,8,1280,20.919305413687436,-0.4045644287019968,-0.7500071929425609,0.9836734693877551,0.9938775510204082,0,1280,-0.7500071929425609,8.715687931944449e-05,compute,1705,31,80,8,64,64,81920,81920,augmented_r1
step,8,1360,22.2267620020429,-0.17218011617660522,-0.6845767213373768,0.9816326530612245,0.9938775510204082,1,1280,-0.7500071929425609,5.866995833708463e-05,compute,1705,31,80,8,64,64,87040,87040,augmented_r1
step,8,1440,23.534218590398364,-0.18430604822933674,-0.7571561662518248,0.9857142857142858,0.9938775510204082,0,1440,-0.7571561662518248,3.520239055818114e-05,compute,1705,31,80,8,64,64,92160,92160,augmented_r1
step,8,1520,24.84167517875383,-0.20591556057333946,-0.7531822447874108,0.9846938775510204,0.9938775510204082,1,1440,-0.7571561662518248,1.7369824265066364e-05,compute,1705,31,80,8,64,64,97280,97280,augmented_r1
step,8,1600,26.149131767109296,-0.2859805651009083,-0.7298295711984439,0.9846938775510204,0.9938775510204082,2,1440,-0.7571561662518248,5.640079084868633e-06,compute,1705,31,80,8,64,64,102400,102400,augmented_r1
step,8,1680,27.45658835546476,-0.312792482227087,-0.7880523876268036,0.9877551020408163,0.9938775510204082,0,1680,-0.7880523876268036,3.208732072368104e-07,compute,1705,31,80,8,64,64,107520,107520,augmented_r1
step,8,1705,27.865168539325843,-0.4581270396709442,-0.7926754401654613,0.986734693877551,0.9938775510204082,1,1705,-0.7926754401654613,0.0,compute,1705,31,80,8,64,64,109120,109120,augmented_r1
step,9,1,0.01634320735444331,2.529705047607422,2.5033320008491984,0.3,0.3489795918367347,0,1,2.5033320008491984,3.225806451612903e-06,compute,1705,31,80,8,64,64,64,64,augmented_r1
step,9,80,1.3074565883554647,1.89699640681472,0.6216982985029416,0.8887755102040816,0.9806122448979592,0,80,0.6216982985029416,0.00025806451612903227,compute,1705,31,80,8,64,64,5120,5120,augmented_r1
step,9,160,2.6149131767109295,0.661453052610159,0.14361291661554454,0.9418367346938775,0.9928571428571429,0,160,0.14361291661554454,0.0004999871624350509,compute,1705,31,80,8,64,64,10240,10240,augmented_r1
step,9,240,3.9223697650663945,0.513250674540177,0.0044461359783094755,0.9663265306122449,0.996938775510204,0,240,0.0044461359783094755,0.0004962990794052847,compute,1705,31,80,8,64,64,15360,15360,augmented_r1
step,9,320,5.229826353421859,0.26785278678871693,-0.12911193909085528,0.9642857142857143,0.9959183673469387,0,320,-0.12911193909085528,0.00048614958518009677,compute,1705,31,80,8,64,64,20480,20480,augmented_r1
step,9,400,6.537282941777324,0.17083805305883287,-0.19582858718171411,0.9775510204081632,0.9938775510204082,0,400,-0.19582858718171411,0.0004698049416382277,compute,1705,31,80,8,64,64,25600,25600,augmented_r1
step,9,480,7.844739530132789,0.25908659808337686,-0.25258143209681216,0.9714285714285714,0.9948979591836735,0,480,-0.25258143209681216,0.0004476939342344246,compute,1705,31,80,8,64,64,30720,30720,augmented_r1
step,9,560,9.152196118488254,0.14239666871726514,-0.35775434338316625,0.9806122448979592,0.9959183673469387,0,560,-0.35775434338316625,0.00042039662323982603,compute,1705,31,80,8,64,64,35840,35840,augmented_r1
step,9,640,10.459652706843718,-0.02097403146326542,-0.4174192371417065,0.9795918367346939,0.9959183673469387,0,640,-0.4174192371417065,0.0003886291264381089,compute,1705,31,80,8,64,64,40960,40960,augmented_r1
step,9,720,11.767109295199182,-0.08916889782994986,-0.5014215120247432,0.9806122448979592,0.9959183673469387,0,720,-0.5014215120247432,0.000353224832488219,compute,1705,31,80,8,64,64,46080,46080,augmented_r1
step,9,800,13.074565883554648,-0.009341396018862724,-0.4882363405762887,0.9724489795918367,0.9948979591836735,1,720,-0.5014215120247432,0.0003151125378024133,compute,1705,31,80,8,64,64,51200,51200,augmented_r1
step,9,880,14.382022471910112,-0.14511184245347977,-0.6016319688485593,0.9755102040816327,0.9959183673469387,0,880,-0.6016319688485593,0.00027529208049685805,compute,1705,31,80,8,64,64,56320,56320,augmented_r1
step,9,960,15.689479060265578,-0.14024418368935584,-0.6154574175270237,0.9785714285714285,0.9959183673469387,0,960,-0.6154574175270237,0.000234808110633836,compute,1705,31,80,8,64,64,61440,61440,augmented_r1
step,9,1040,16.99693564862104,-0.08473567888140679,-0.6632395496173781,0.9846938775510204,0.9959183673469387,0,1040,-0.6632395496173781,0.0001947226848671508,compute,1705,31,80,8,64,64,66560,66560,augmented_r1
step,9,1120,18.304392236976508,-0.11446925327181816,-0.710124252766979,0.9816326530612245,0.9938775510204082,0,1120,-0.710124252766979,0.00015608740444292746,compute,1705,31,80,8,64,64,71680,71680,augmented_r1
step,9,1200,19.611848825331972,-0.27782800085842607,-0.7235570511039422,0.986734693877551,0.9959183673469387,0,1200,-0.7235570511039422,0.00011991582748762803,compute,1705,31,80,8,64,64,76800,76800,augmented_r1
step,9,1280,20.919305413687436,-0.27377013862133026,-0.742196065065812,0.9857142857142858,0.9959183673469387,0,1280,-0.742196065065812,8.715687931944449e-05,compute,1705,31,80,8,64,64,81920,81920,augmented_r1
step,9,1360,22.2267620020429,-0.32228139638900755,-0.7442793782876462,0.9816326530612245,0.9959183673469387,1,1360,-0.7442793782876462,5.866995833708463e-05,compute,1705,31,80,8,64,64,87040,87040,augmented_r1
step,9,1440,23.534218590398364,-0.3174477282911539,-0.7354357342330777,0.9846938775510204,0.9959183673469387,2,1360,-0.7442793782876462,3.520239055818114e-05,compute,1705,31,80,8,64,64,92160,92160,augmented_r1
step,9,1520,24.84167517875383,-0.32712199687957766,-0.7535104746721228,0.9836734693877551,0.9959183673469387,0,1520,-0.7535104746721228,1.7369824265066364e-05,compute,1705,31,80,8,64,64,97280,97280,augmented_r1
step,9,1600,26.149131767109296,-0.25745311602950094,-0.7639563392619697,0.9846938775510204,0.9959183673469387,0,1600,-0.7639563392619697,5.640079084868633e-06,compute,1705,31,80,8,64,64,102400,102400,augmented_r1
step,9,1680,27.45658835546476,-0.15832728780806066,-0.7444517704905296,0.9857142857142858,0.9959183673469387,1,1600,-0.7639563392619697,3.208732072368104e-07,compute,1705,31,80,8,64,64,107520,107520,augmented_r1
step,9,1705,27.865168539325843,-0.2732205545902252,-0.7450311439377921,0.9846938775510204,0.9959183673469387,2,1600,-0.7639563392619697,0.0,compute,1705,31,80,8,64,64,109120,109120,augmented_r1
