source,seed,epoch,step,real_epoch,tr_loss,vl_loss,vl_tumour,vl_plane,patience_counter,best_epoch,best_val_loss,learning_rate,experiment
epoch,4,97,97,97.0,-0.25359901586988004,-0.12329834042763224,0.9806122448979592,0.9928571428571429,26,71,-0.1279454182605354,6.25e-05,filtered_r1
epoch,4,98,98,98.0,-0.25311062544841306,-0.1213127428171586,0.9846938775510204,0.9928571428571429,27,71,-0.1279454182605354,6.25e-05,filtered_r1
epoch,4,99,99,99.0,-0.25302028380033376,-0.1266938676639479,0.9836734693877551,0.9928571428571429,28,71,-0.1279454182605354,6.25e-05,filtered_r1
epoch,4,100,100,100.0,-0.2527156287412778,-0.12124345935120874,0.9816326530612245,0.9928571428571429,29,71,-0.1279454182605354,6.25e-05,filtered_r1
epoch,4,101,101,101.0,-0.2529145151552589,-0.12232952507174745,0.9826530612244898,0.9928571428571429,30,71,-0.1279454182605354,6.25e-05,filtered_r1
epoch,5,1,1,1.0,1.678473554899949,2.0477064210541394,0.42551020408163265,0.6755102040816326,0,1,2.0477064210541394,0.001,filtered_r1
epoch,5,2,2,2.0,1.057474910752967,1.238453349288629,0.7714285714285715,0.9418367346938775,0,2,1.238453349288629,0.001,filtered_r1
epoch,5,3,3,3.0,0.8507671037750573,1.0688457279789205,0.8285714285714286,0.9530612244897959,0,3,1.0688457279789205,0.001,filtered_r1
epoch,5,4,4,4.0,0.7327728632413091,0.9878967010245031,0.886734693877551,0.9295918367346939,0,4,0.9878967010245031,0.001,filtered_r1
epoch,5,5,5,5.0,0.6530525282302663,1.5248489769137636,0.6091836734693877,0.9020408163265307,1,4,0.9878967010245031,0.001,filtered_r1
epoch,5,6,6,6.0,0.5604865500941041,1.7503554241997854,0.5377551020408163,0.9061224489795918,2,4,0.9878967010245031,0.001,filtered_r1
epoch,5,7,7,7.0,0.5306190291264898,1.4258186033793858,0.7959183673469388,0.7224489795918367,3,4,0.9878967010245031,0.001,filtered_r1
epoch,5,8,8,8.0,0.46040311328562833,0.9623791816283246,0.7979591836734694,0.9387755102040817,0,8,0.9623791816283246,0.001,filtered_r1
epoch,5,9,9,9.0,0.3998787235629272,0.9054572229482689,0.7979591836734694,0.9459183673469388,0,9,0.9054572229482689,0.001,filtered_r1
epoch,5,10,10,10.0,0.35104523702637475,0.5680297729920368,0.9132653061224489,0.9836734693877551,0,10,0.5680297729920368,0.001,filtered_r1
epoch,5,11,11,11.0,0.2944045038559845,1.3429308054398517,0.7040816326530612,0.926530612244898,1,10,0.5680297729920368,0.001,filtered_r1
epoch,5,12,12,12.0,0.262172926097256,0.66818466332494,0.8683673469387755,0.9775510204081632,2,10,0.5680297729920368,0.001,filtered_r1
epoch,5,13,13,13.0,0.2686958525514148,1.1238640259723274,0.676530612244898,0.9683673469387755,3,10,0.5680297729920368,0.001,filtered_r1
epoch,5,14,14,14.0,0.20961241758903265,0.5103194154038722,0.9010204081632653,0.9846938775510204,0,14,0.5103194154038722,0.001,filtered_r1
epoch,5,15,15,15.0,0.15108328089084183,0.725564034617677,0.8724489795918368,0.8969387755102041,1,14,0.5103194154038722,0.001,filtered_r1
epoch,5,16,16,16.0,0.10789923036417742,1.0928474309493084,0.8061224489795918,0.9193877551020408,2,14,0.5103194154038722,0.001,filtered_r1
epoch,5,17,17,17.0,0.08912386339034375,0.5198727481219233,0.9224489795918367,0.9377551020408164,3,14,0.5103194154038722,0.001,filtered_r1
epoch,5,18,18,18.0,0.08399840679376493,0.9859595396080796,0.9132653061224489,0.746938775510204,4,14,0.5103194154038722,0.001,filtered_r1
epoch,5,19,19,19.0,0.037199704283429884,2.2870748792375837,0.5051020408163265,0.9785714285714285,5,14,0.5103194154038722,0.001,filtered_r1
epoch,5,20,20,20.0,0.05709809048631437,0.6369149383233518,0.8153061224489796,0.9826530612244898,6,14,0.5103194154038722,0.001,filtered_r1
epoch,5,21,21,21.0,0.03506681619316028,1.0518758657027265,0.7571428571428571,0.9897959183673469,7,14,0.5103194154038722,0.001,filtered_r1
epoch,5,22,22,22.0,-0.0050502576397269405,0.5027906831429929,0.8673469387755102,0.9775510204081632,0,22,0.5027906831429929,0.001,filtered_r1
epoch,5,23,23,23.0,-0.03253226920360335,1.9855388738671127,0.5959183673469388,0.9857142857142858,1,22,0.5027906831429929,0.001,filtered_r1
epoch,5,24,24,24.0,-0.05151252033923682,0.2368468849026427,0.939795918367347,0.9897959183673469,0,24,0.2368468849026427,0.001,filtered_r1
epoch,5,25,25,25.0,-0.07407437239892364,0.5790253159951191,0.8346938775510204,0.9918367346938776,1,24,0.2368468849026427,0.001,filtered_r1
epoch,5,26,26,26.0,-0.09663449440876895,0.5886422607363487,0.8683673469387755,0.9479591836734694,2,24,0.2368468849026427,0.001,filtered_r1
epoch,5,27,27,27.0,-0.10464207426937829,0.4385012865066528,0.8918367346938776,0.9775510204081632,3,24,0.2368468849026427,0.001,filtered_r1
epoch,5,28,28,28.0,-0.12739571900569036,0.13151747839791433,0.9479591836734694,0.9938775510204082,0,28,0.13151747839791433,0.001,filtered_r1
epoch,5,29,29,29.0,-0.13761918470635504,0.9180682012013026,0.7418367346938776,0.9897959183673469,1,28,0.13151747839791433,0.001,filtered_r1
epoch,5,30,30,30.0,-0.12704462987208875,1.3667483485474878,0.7673469387755102,0.9897959183673469,2,28,0.13151747839791433,0.001,filtered_r1
epoch,5,31,31,31.0,0.007374863028255745,3.8695666439679206,0.5642857142857143,0.6622448979591836,3,28,0.13151747839791433,0.001,filtered_r1
epoch,5,32,32,32.0,-0.057315645464647375,0.6100321202862019,0.8469387755102041,0.9857142857142858,4,28,0.13151747839791433,0.001,filtered_r1
epoch,5,33,33,33.0,-0.11592743356715968,0.6095803148892461,0.8520408163265306,0.9510204081632653,5,28,0.13151747839791433,0.001,filtered_r1
epoch,5,34,34,34.0,-0.1614932653257861,0.021546282087053573,0.9612244897959183,0.9959183673469387,0,34,0.021546282087053573,0.001,filtered_r1
epoch,5,35,35,35.0,-0.18668102330637693,0.13866466551410908,0.9612244897959183,0.9714285714285714,1,34,0.021546282087053573,0.001,filtered_r1
epoch,5,36,36,36.0,-0.19800615673221028,-0.00923912476520149,0.9755102040816327,0.9928571428571429,0,36,-0.00923912476520149,0.001,filtered_r1
epoch,5,37,37,37.0,-0.20533812817150607,0.07598203298996906,0.9551020408163265,0.9938775510204082,1,36,-0.00923912476520149,0.001,filtered_r1
epoch,5,38,38,38.0,-0.21355701810492206,-0.010247600808435557,0.9693877551020408,0.9918367346938776,0,38,-0.010247600808435557,0.001,filtered_r1
epoch,5,39,39,39.0,-0.2169543798273929,0.27258704779099446,0.9244897959183673,0.9806122448979592,1,38,-0.010247600808435557,0.001,filtered_r1
epoch,5,40,40,40.0,-0.212679119960752,0.08078842795625026,0.9540816326530612,0.986734693877551,2,38,-0.010247600808435557,0.001,filtered_r1
epoch,5,41,41,41.0,-0.20271287446556663,2.740035121294917,0.6704081632653062,0.7438775510204082,3,38,-0.010247600808435557,0.001,filtered_r1
epoch,5,42,42,42.0,-0.06434302696898153,1.641791459005706,0.7255102040816327,0.8887755102040816,4,38,-0.010247600808435557,0.001,filtered_r1
epoch,5,43,43,43.0,0.0009168824227463371,0.9143885943354393,0.9061224489795918,0.9010204081632653,5,38,-0.010247600808435557,0.001,filtered_r1
epoch,5,44,44,44.0,-0.14086943748481048,0.4091096629901808,0.8816326530612245,0.9887755102040816,6,38,-0.010247600808435557,0.001,filtered_r1
epoch,5,45,45,45.0,-0.19799235134410467,-0.0537494284766061,0.9775510204081632,0.9948979591836735,0,45,-0.0537494284766061,0.001,filtered_r1
epoch,5,46,46,46.0,-0.22282900687948012,-0.07958545830785012,0.9795918367346939,0.9948979591836735,0,46,-0.07958545830785012,0.001,filtered_r1
epoch,5,47,47,47.0,-0.2281483044096193,0.05384290948206065,0.9520408163265306,0.9928571428571429,1,46,-0.07958545830785012,0.001,filtered_r1
epoch,5,48,48,48.0,-0.22864670962893416,-0.056144737224189604,0.976530612244898,0.9928571428571429,2,46,-0.07958545830785012,0.001,filtered_r1
epoch,5,49,49,49.0,-0.2318660260274959,-0.09185584759225651,0.9795918367346939,0.9928571428571429,0,49,-0.09185584759225651,0.001,filtered_r1
epoch,5,50,50,50.0,-0.23310290484660007,-0.06082597995290951,0.976530612244898,0.9938775510204082,1,49,-0.09185584759225651,0.001,filtered_r1
epoch,5,51,51,51.0,-0.23638960890914978,-0.06966469823097696,0.9816326530612245,0.9948979591836735,2,49,-0.09185584759225651,0.001,filtered_r1
epoch,5,52,52,52.0,-0.23506482086882935,-0.03175950682893091,0.9673469387755103,0.9959183673469387,3,49,-0.09185584759225651,0.001,filtered_r1
epoch,5,53,53,53.0,-0.22097077701939163,0.31220813624712884,0.9091836734693878,0.9857142857142858,4,49,-0.09185584759225651,0.001,filtered_r1
epoch,5,54,54,54.0,-0.202213543277408,0.6110393806379668,0.8816326530612245,0.976530612244898,5,49,-0.09185584759225651,0.001,filtered_r1
epoch,5,55,55,55.0,-0.1764644242610057,1.1235382897513253,0.8153061224489796,0.9255102040816326,6,49,-0.09185584759225651,0.001,filtered_r1
epoch,5,56,56,56.0,-0.0695408927923541,1.513203044326938,0.7510204081632653,0.9663265306122449,7,49,-0.09185584759225651,0.001,filtered_r1
epoch,5,57,57,57.0,-0.12965705396909363,0.424993177822658,0.9193877551020408,0.9612244897959183,8,49,-0.09185584759225651,0.001,filtered_r1
epoch,5,58,58,58.0,-0.19838686756150484,0.14194028620817223,0.9336734693877551,0.9918367346938776,9,49,-0.09185584759225651,0.001,filtered_r1
epoch,5,59,59,59.0,-0.22888779453510488,-0.06371128851053666,0.9775510204081632,0.9948979591836735,10,49,-0.09185584759225651,0.001,filtered_r1
epoch,5,60,60,60.0,-0.23629026122381078,-0.10076589730321145,0.9806122448979592,0.9938775510204082,0,60,-0.10076589730321145,0.001,filtered_r1
epoch,5,61,61,61.0,-0.2399327204923331,-0.0920420014128393,0.9795918367346939,0.9948979591836735,1,60,-0.10076589730321145,0.001,filtered_r1
epoch,5,62,62,62.0,-0.24052920687268986,-0.11709301082455383,0.9795918367346939,0.9948979591836735,0,62,-0.11709301082455383,0.001,filtered_r1
epoch,5,63,63,63.0,-0.24133911362248445,-0.10338142648035166,0.9795918367346939,0.9948979591836735,1,62,-0.11709301082455383,0.001,filtered_r1
epoch,5,64,64,64.0,-0.2419372256430939,0.09133337906428746,0.9581632653061225,0.9928571428571429,2,62,-0.11709301082455383,0.001,filtered_r1
epoch,5,65,65,65.0,-0.24011136984424702,-0.0514275852514773,0.9836734693877551,0.9918367346938776,3,62,-0.11709301082455383,0.001,filtered_r1
epoch,5,66,66,66.0,-0.21219366661700345,1.7630690010226502,0.7377551020408163,0.9183673469387755,4,62,-0.11709301082455383,0.001,filtered_r1
epoch,5,67,67,67.0,-0.03912937430106019,1.7802406963036985,0.7540816326530613,0.9704081632653061,5,62,-0.11709301082455383,0.001,filtered_r1
epoch,5,68,68,68.0,-0.14111053494502349,0.8001557992429149,0.8438775510204082,0.976530612244898,6,62,-0.11709301082455383,0.001,filtered_r1
epoch,5,69,69,69.0,-0.21562900653601882,0.031050605190043545,0.9561224489795919,0.9938775510204082,7,62,-0.11709301082455383,0.001,filtered_r1
epoch,5,70,70,70.0,-0.2354926769158757,-0.07291749545506068,0.9755102040816327,0.9938775510204082,8,62,-0.11709301082455383,0.001,filtered_r1
epoch,5,71,71,71.0,-0.2378524888714389,-0.10549555457368189,0.9816326530612245,0.9938775510204082,9,62,-0.11709301082455383,0.001,filtered_r1
epoch,5,72,72,72.0,-0.23968793998996182,-0.08538037660170575,0.9785714285714285,0.9948979591836735,10,62,-0.11709301082455383,0.001,filtered_r1
epoch,5,73,73,73.0,-0.24260646813683115,-0.0916407838159678,0.976530612244898,0.9928571428571429,11,62,-0.11709301082455383,0.0005,filtered_r1
epoch,5,74,74,74.0,-0.24533356740374052,-0.12063226505201691,0.9806122448979592,0.9948979591836735,0,74,-0.12063226505201691,0.0005,filtered_r1
epoch,5,75,75,75.0,-0.24658644886596928,-0.11555236505002392,0.9836734693877551,0.9948979591836735,1,74,-0.12063226505201691,0.0005,filtered_r1
epoch,5,76,76,76.0,-0.247405734297042,-0.10391175357662902,0.9755102040816327,0.9948979591836735,2,74,-0.12063226505201691,0.0005,filtered_r1
epoch,5,77,77,77.0,-0.24631492473621341,-0.10706998182802784,0.9816326530612245,0.9948979591836735,3,74,-0.12063226505201691,0.0005,filtered_r1
epoch,5,78,78,78.0,-0.24730445147642913,-0.09498717444283622,0.9775510204081632,0.9948979591836735,4,74,-0.12063226505201691,0.0005,filtered_r1
epoch,5,79,79,79.0,-0.2471208739865113,-0.115252279748722,0.9826530612244898,0.9948979591836735,5,74,-0.12063226505201691,0.0005,filtered_r1
epoch,5,80,80,80.0,-0.24882178895320883,-0.11820911436664815,0.9806122448979592,0.9948979591836735,6,74,-0.12063226505201691,0.0005,filtered_r1
epoch,5,81,81,81.0,-0.24888317007613733,-0.09231260990609928,0.9785714285714285,0.9938775510204082,7,74,-0.12063226505201691,0.0005,filtered_r1
epoch,5,82,82,82.0,-0.24866996190789284,-0.09883073008790308,0.9785714285714285,0.9948979591836735,8,74,-0.12063226505201691,0.0005,filtered_r1
epoch,5,83,83,83.0,-0.24719483961693223,-0.12254723821367536,0.9795918367346939,0.9948979591836735,0,83,-0.12254723821367536,0.0005,filtered_r1
epoch,5,84,84,84.0,-0.24849165844148904,-0.10818881161358891,0.9775510204081632,0.9948979591836735,1,83,-0.12254723821367536,0.0005,filtered_r1
epoch,5,85,85,85.0,-0.24857837421700352,-0.11167157912740902,0.9795918367346939,0.9948979591836735,2,83,-0.12254723821367536,0.0005,filtered_r1
epoch,5,86,86,86.0,-0.2475299643106586,-0.09901589033555011,0.9795918367346939,0.9948979591836735,3,83,-0.12254723821367536,0.0005,filtered_r1
epoch,5,87,87,87.0,-0.246116180393948,-0.10469006762212636,0.9795918367346939,0.9948979591836735,4,83,-0.12254723821367536,0.0005,filtered_r1
epoch,5,88,88,88.0,-0.2475033389726553,-0.08693027788279008,0.9806122448979592,0.9938775510204082,5,83,-0.12254723821367536,0.0005,filtered_r1
epoch,5,89,89,89.0,-0.24978111962324048,-0.07947783275526397,0.976530612244898,0.9948979591836735,6,83,-0.12254723821367536,0.0005,filtered_r1
epoch,5,90,90,90.0,-0.24661660841038374,-0.09365229266030448,0.9795918367346939,0.9948979591836735,7,83,-0.12254723821367536,0.0005,filtered_r1
epoch,5,91,91,91.0,-0.24822631468839987,-0.09652136539926334,0.9806122448979592,0.9948979591836735,8,83,-0.12254723821367536,0.0005,filtered_r1
epoch,5,92,92,92.0,-0.2490514342047873,-0.0973919610587918,0.9775510204081632,0.9948979591836735,9,83,-0.12254723821367536,0.0005,filtered_r1
epoch,5,93,93,93.0,-0.24886348882805906,-0.08887846956447679,0.9744897959183674,0.9948979591836735,10,83,-0.12254723821367536,0.0005,filtered_r1
epoch,5,94,94,94.0,-0.24642339539538716,-0.12163384885204082,0.9806122448979592,0.9948979591836735,11,83,-0.12254723821367536,0.00025,filtered_r1
epoch,5,95,95,95.0,-0.25174757958648963,-0.11487519011205556,0.9816326530612245,0.9948979591836735,12,83,-0.12254723821367536,0.00025,filtered_r1
epoch,5,96,96,96.0,-0.2529649031037804,-0.11288055643743398,0.9806122448979592,0.9948979591836735,13,83,-0.12254723821367536,0.00025,filtered_r1
epoch,5,97,97,97.0,-0.25304473831715285,-0.12179584843771799,0.9816326530612245,0.9948979591836735,14,83,-0.12254723821367536,0.00025,filtered_r1
epoch,5,98,98,98.0,-0.25242123488020585,-0.11735798290797643,0.9816326530612245,0.9948979591836735,15,83,-0.12254723821367536,0.00025,filtered_r1
epoch,5,99,99,99.0,-0.25297679849175286,-0.11853955132620675,0.9846938775510204,0.9938775510204082,16,83,-0.12254723821367536,0.00025,filtered_r1
epoch,5,100,100,100.0,-0.25271974606130865,-0.10391260604469144,0.9816326530612245,0.9948979591836735,17,83,-0.12254723821367536,0.00025,filtered_r1
epoch,5,101,101,101.0,-0.2518581701472192,-0.09630840408558748,0.9785714285714285,0.9948979591836735,18,83,-0.12254723821367536,0.00025,filtered_r1
epoch,5,102,102,102.0,-0.2519434595508463,-0.10641262774564782,0.9806122448979592,0.9938775510204082,19,83,-0.12254723821367536,0.00025,filtered_r1
epoch,5,103,103,103.0,-0.25174733775883873,-0.10255544039667869,0.9775510204081632,0.9948979591836735,20,83,-0.12254723821367536,0.00025,filtered_r1
epoch,5,104,104,104.0,-0.25198028282961193,-0.10352981820398448,0.9806122448979592,0.9948979591836735,21,83,-0.12254723821367536,0.00025,filtered_r1
epoch,5,105,105,105.0,-0.2511591271438547,-0.11442264732049436,0.9826530612244898,0.9948979591836735,22,83,-0.12254723821367536,0.000125,filtered_r1
epoch,5,106,106,106.0,-0.25364794803650553,-0.12494862079620361,0.9836734693877551,0.9948979591836735,0,106,-0.12494862079620361,0.000125,filtered_r1
epoch,5,107,107,107.0,-0.2543254516582515,-0.13074613590629733,0.9816326530612245,0.9948979591836735,0,107,-0.13074613590629733,0.000125,filtered_r1
epoch,5,108,108,108.0,-0.2540876652455254,-0.12433897329836475,0.9826530612244898,0.9948979591836735,1,107,-0.13074613590629733,0.000125,filtered_r1
epoch,5,109,109,109.0,-0.2535961696466315,-0.11313133288402946,0.9806122448979592,0.9948979591836735,2,107,-0.13074613590629733,0.000125,filtered_r1
epoch,5,110,110,110.0,-0.2541569725416273,-0.12704284872327531,0.9806122448979592,0.9948979591836735,3,107,-0.13074613590629733,0.000125,filtered_r1
epoch,5,111,111,111.0,-0.25459352913521877,-0.11250661879169697,0.9816326530612245,0.9938775510204082,4,107,-0.13074613590629733,0.000125,filtered_r1
epoch,5,112,112,112.0,-0.25377732953644316,-0.12139135818092191,0.9826530612244898,0.9948979591836735,5,107,-0.13074613590629733,0.000125,filtered_r1
epoch,5,113,113,113.0,-0.2545814435426831,-0.1063868809719475,0.9795918367346939,0.9948979591836735,6,107,-0.13074613590629733,0.000125,filtered_r1
epoch,5,114,114,114.0,-0.25325310719971,-0.12644860209250935,0.9826530612244898,0.9948979591836735,7,107,-0.13074613590629733,0.000125,filtered_r1
epoch,5,115,115,115.0,-0.25404751685008753,-0.12556063155738675,0.9846938775510204,0.9959183673469387,8,107,-0.13074613590629733,0.000125,filtered_r1
epoch,5,116,116,116.0,-0.2532739733437544,-0.11840400793114488,0.9836734693877551,0.9948979591836735,9,107,-0.13074613590629733,0.000125,filtered_r1
epoch,5,117,117,117.0,-0.25380096644420164,-0.09769958963199538,0.9806122448979592,0.9948979591836735,10,107,-0.13074613590629733,0.000125,filtered_r1
epoch,5,118,118,118.0,-0.2526927360122549,-0.11836761357832928,0.9826530612244898,0.9948979591836735,11,107,-0.13074613590629733,6.25e-05,filtered_r1
epoch,5,119,119,119.0,-0.25429064230219756,-0.1203301663301429,0.9836734693877551,0.9948979591836735,12,107,-0.13074613590629733,6.25e-05,filtered_r1
epoch,5,120,120,120.0,-0.2548789475053968,-0.12016077430880799,0.9806122448979592,0.9948979591836735,13,107,-0.13074613590629733,6.25e-05,filtered_r1
epoch,5,121,121,121.0,-0.2545362407383029,-0.12485886544597392,0.9836734693877551,0.9948979591836735,14,107,-0.13074613590629733,6.25e-05,filtered_r1
epoch,5,122,122,122.0,-0.2552933429946588,-0.11843589130713016,0.9836734693877551,0.9948979591836735,15,107,-0.13074613590629733,6.25e-05,filtered_r1
epoch,5,123,123,123.0,-0.2552380575627237,-0.12442681546113929,0.9857142857142858,0.9948979591836735,16,107,-0.13074613590629733,6.25e-05,filtered_r1
epoch,5,124,124,124.0,-0.25484889128832616,-0.12028829321569326,0.9826530612244898,0.9948979591836735,17,107,-0.13074613590629733,6.25e-05,filtered_r1
epoch,5,125,125,125.0,-0.2548482303612891,-0.12018386003922443,0.9836734693877551,0.9948979591836735,18,107,-0.13074613590629733,6.25e-05,filtered_r1
epoch,5,126,126,126.0,-0.25474861969040896,-0.11522826029329884,0.9826530612244898,0.9948979591836735,19,107,-0.13074613590629733,6.25e-05,filtered_r1
epoch,5,127,127,127.0,-0.25452035235319687,-0.12742557476977912,0.9826530612244898,0.9948979591836735,20,107,-0.13074613590629733,6.25e-05,filtered_r1
epoch,5,128,128,128.0,-0.25539039889087584,-0.12068727405703798,0.9826530612244898,0.9948979591836735,21,107,-0.13074613590629733,6.25e-05,filtered_r1
epoch,5,129,129,129.0,-0.25506191780174314,-0.12243630642793617,0.9806122448979592,0.9948979591836735,22,107,-0.13074613590629733,3.125e-05,filtered_r1
epoch,5,130,130,130.0,-0.25484371996986505,-0.1171824683948439,0.9836734693877551,0.9948979591836735,23,107,-0.13074613590629733,3.125e-05,filtered_r1
epoch,5,131,131,131.0,-0.2555106076607637,-0.1219771686865359,0.9836734693877551,0.9948979591836735,24,107,-0.13074613590629733,3.125e-05,filtered_r1
epoch,5,132,132,132.0,-0.25503550902096944,-0.1199603761945452,0.9826530612244898,0.9938775510204082,25,107,-0.13074613590629733,3.125e-05,filtered_r1
epoch,5,133,133,133.0,-0.255003924268081,-0.12778878017347686,0.9836734693877551,0.9948979591836735,26,107,-0.13074613590629733,3.125e-05,filtered_r1
epoch,5,134,134,134.0,-0.25549733078701625,-0.11959862903672822,0.9826530612244898,0.9948979591836735,27,107,-0.13074613590629733,3.125e-05,filtered_r1
epoch,5,135,135,135.0,-0.2554807908633488,-0.12262644135222144,0.9826530612244898,0.9948979591836735,28,107,-0.13074613590629733,3.125e-05,filtered_r1
epoch,5,136,136,136.0,-0.25552347842206535,-0.11552550987321503,0.9816326530612245,0.9948979591836735,29,107,-0.13074613590629733,3.125e-05,filtered_r1
epoch,5,137,137,137.0,-0.2554893746627118,-0.12133671020974918,0.9836734693877551,0.9948979591836735,30,107,-0.13074613590629733,3.125e-05,filtered_r1
epoch,6,1,1,1.0,1.7177990729084784,2.1279075476588036,0.47959183673469385,0.7714285714285715,0,1,2.1279075476588036,0.001,filtered_r1
epoch,6,2,2,2.0,1.0881535069162176,1.545145306295278,0.6744897959183673,0.7765306122448979,0,2,1.545145306295278,0.001,filtered_r1
epoch,6,3,3,3.0,0.9048786013709703,1.057746240070888,0.8540816326530613,0.9479591836734694,0,3,1.057746240070888,0.001,filtered_r1
epoch,6,4,4,4.0,0.7666605598429794,0.889521410270613,0.8367346938775511,0.9653061224489796,0,4,0.889521410270613,0.001,filtered_r1
epoch,6,5,5,5.0,0.6819665133276691,1.2502950181766432,0.7887755102040817,0.8306122448979592,1,4,0.889521410270613,0.001,filtered_r1
epoch,6,6,6,6.0,0.5953585074481453,0.6876809811105533,0.9081632653061225,0.9826530612244898,0,6,0.6876809811105533,0.001,filtered_r1
epoch,6,7,7,7.0,0.5529565415326109,2.3203382550453653,0.5836734693877551,0.9357142857142857,1,6,0.6876809811105533,0.001,filtered_r1
epoch,6,8,8,8.0,0.4621491736165513,1.5677076393244218,0.5816326530612245,0.9387755102040817,2,6,0.6876809811105533,0.001,filtered_r1
epoch,6,9,9,9.0,0.4137666371671709,0.8146748114605339,0.8387755102040816,0.9816326530612245,3,6,0.6876809811105533,0.001,filtered_r1
epoch,6,10,10,10.0,0.39336473189372123,0.9659521976295783,0.7765306122448979,0.9714285714285714,4,6,0.6876809811105533,0.001,filtered_r1
epoch,6,11,11,11.0,0.31806491102297846,0.8294224641761001,0.8397959183673469,0.9653061224489796,5,6,0.6876809811105533,0.001,filtered_r1
epoch,6,12,12,12.0,0.27267827220088614,0.378297050510134,0.9540816326530612,0.9693877551020408,0,12,0.378297050510134,0.001,filtered_r1
epoch,6,13,13,13.0,0.22056697992860758,2.105576250504474,0.6836734693877551,0.7428571428571429,1,12,0.378297050510134,0.001,filtered_r1
epoch,6,14,14,14.0,0.20509825390520497,2.3228914173281923,0.5204081632653061,0.9714285714285714,2,12,0.378297050510134,0.001,filtered_r1
epoch,6,15,15,15.0,0.1961035497665838,0.8348350325409247,0.8316326530612245,0.9744897959183674,3,12,0.378297050510134,0.001,filtered_r1
epoch,6,16,16,16.0,0.1511071693935126,1.0220896983633236,0.75,0.9540816326530612,4,12,0.378297050510134,0.001,filtered_r1
epoch,6,17,17,17.0,0.11566847979454252,0.44522998430291,0.8938775510204081,0.9887755102040816,5,12,0.378297050510134,0.001,filtered_r1
epoch,6,18,18,18.0,0.07837339084471998,1.4122687193812156,0.6551020408163265,0.9918367346938776,6,12,0.378297050510134,0.001,filtered_r1
epoch,6,19,19,19.0,0.07983741444238358,1.190483217823262,0.6887755102040817,0.9836734693877551,7,12,0.378297050510134,0.001,filtered_r1
epoch,6,20,20,20.0,0.03947036868596261,0.43124834445058086,0.9142857142857143,0.9806122448979592,8,12,0.378297050510134,0.001,filtered_r1
epoch,6,21,21,21.0,0.008220048070873827,0.8568162409626707,0.7540816326530613,0.9734693877551021,9,12,0.378297050510134,0.001,filtered_r1
epoch,6,22,22,22.0,-0.019756806881602005,0.9077244600471185,0.7408163265306122,0.9897959183673469,10,12,0.378297050510134,0.001,filtered_r1
epoch,6,23,23,23.0,-0.031149950722267127,0.6444972517539044,0.8040816326530612,0.976530612244898,11,12,0.378297050510134,0.0005,filtered_r1
epoch,6,24,24,24.0,-0.07062576201846262,0.18709763969693866,0.9581632653061225,0.9724489795918367,0,24,0.18709763969693866,0.0005,filtered_r1
epoch,6,25,25,25.0,-0.09939754423205549,0.0053489346893466246,0.976530612244898,0.9908163265306122,0,25,0.0053489346893466246,0.0005,filtered_r1
epoch,6,26,26,26.0,-0.1139636624687323,-0.018554238883816465,0.9826530612244898,0.9938775510204082,0,26,-0.018554238883816465,0.0005,filtered_r1
epoch,6,27,27,27.0,-0.12615814070457013,-0.02310205333086909,0.9857142857142858,0.9928571428571429,0,27,-0.02310205333086909,0.0005,filtered_r1
epoch,6,28,28,28.0,-0.13167904305880143,-0.008448656724423778,0.9755102040816327,0.9938775510204082,1,27,-0.02310205333086909,0.0005,filtered_r1
epoch,6,29,29,29.0,-0.13990285049716397,-0.029580655146618277,0.9826530612244898,0.9928571428571429,0,29,-0.029580655146618277,0.0005,filtered_r1
epoch,6,30,30,30.0,-0.14469071720818524,0.06944905422171768,0.9591836734693877,0.9928571428571429,1,29,-0.029580655146618277,0.0005,filtered_r1
epoch,6,31,31,31.0,-0.14825709181052688,0.002228028676947769,0.9724489795918367,0.9908163265306122,2,29,-0.029580655146618277,0.0005,filtered_r1
epoch,6,32,32,32.0,-0.16011409937009669,0.01358272664400996,0.9734693877551021,0.9938775510204082,3,29,-0.029580655146618277,0.0005,filtered_r1
epoch,6,33,33,33.0,-0.16565403129856424,-0.012723491873059954,0.9724489795918367,0.9908163265306122,4,29,-0.029580655146618277,0.0005,filtered_r1
epoch,6,34,34,34.0,-0.16555702932520558,0.1109896107595794,0.9561224489795919,0.9846938775510204,5,29,-0.029580655146618277,0.0005,filtered_r1
epoch,6,35,35,35.0,-0.14988408246150733,0.18622534056099094,0.9408163265306122,0.9928571428571429,6,29,-0.029580655146618277,0.0005,filtered_r1
epoch,6,36,36,36.0,-0.10772475111879547,0.9706938130514963,0.9030612244897959,0.8795918367346939,7,29,-0.029580655146618277,0.0005,filtered_r1
epoch,6,37,37,37.0,-0.11446769836540932,0.1420248231109308,0.9448979591836735,0.9836734693877551,8,29,-0.029580655146618277,0.0005,filtered_r1
epoch,6,38,38,38.0,-0.16197773163501533,0.059465162608088276,0.963265306122449,0.9918367346938776,9,29,-0.029580655146618277,0.0005,filtered_r1
epoch,6,39,39,39.0,-0.17616807067064172,0.397754129828239,0.9336734693877551,0.9530612244897959,10,29,-0.029580655146618277,0.0005,filtered_r1
epoch,6,40,40,40.0,-0.19332869189249835,0.018115996827884596,0.9591836734693877,0.9918367346938776,11,29,-0.029580655146618277,0.00025,filtered_r1
